timestamp,device,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-06-08-59-39,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.05869,0,0.0200131
2026-03-06-08-59-39,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.0888,0,0.0200131
2026-03-06-08-59-40,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.05536,0,0.0188475
2026-03-06-08-59-40,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.276352,0,0.0188475
2026-03-06-08-59-40,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.1007,0,0.0177258
2026-03-06-08-59-40,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.09552,0,0.0177258
2026-03-06-08-59-40,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.25754,0,0.0166481
2026-03-06-08-59-40,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08784,0,0.0166481
2026-03-06-08-59-41,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.11341,0,0.0156143
2026-03-06-08-59-41,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.090368,0,0.0156143
2026-03-06-08-59-41,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06189,0,0.0146243
2026-03-06-08-59-41,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.101248,0,0.0146243
2026-03-06-08-59-41,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06138,0,0.0136779
2026-03-06-08-59-41,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.091392,0,0.0136779
2026-03-06-08-59-43,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,21,1,0
2026-03-06-08-59-44,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-03-06-08-59-44,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-03-06-08-59-44,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-03-06-08-59-45,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-03-06-08-59-45,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-03-06-08-59-45,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-03-06-08-59-46,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-03-06-08-59-46,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-03-06-08-59-46,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-03-06-08-59-47,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.0529,0,0
2026-03-06-08-59-47,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.18592,0,0
2026-03-06-08-59-47,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.58122,0,0.0224746
2026-03-06-08-59-47,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.092256,0,0.0224746
2026-03-06-08-59-48,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.29011,0,0.0212222
2026-03-06-08-59-48,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.088448,0,0.0212222
2026-03-06-08-59-48,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.35181,0,0.0200131
2026-03-06-08-59-48,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.090592,0,0.0200131
2026-03-06-08-59-48,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.53002,0,0.0188475
2026-03-06-08-59-48,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.087264,0,0.0188475
2026-03-06-08-59-49,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.38861,0,0.0177258
2026-03-06-08-59-49,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.089504,0,0.0177258
2026-03-06-08-59-49,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.88557,0,0.0166481
2026-03-06-08-59-49,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.096096,0,0.0166481
2026-03-06-08-59-49,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.34611,0,0.0156143
2026-03-06-08-59-49,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.087104,0,0.0156143
2026-03-06-08-59-50,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.52531,0,0.0146243
2026-03-06-08-59-50,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08752,0,0.0146243
2026-03-06-08-59-50,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.34998,0,0.0136779
2026-03-06-08-59-50,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.087392,0,0.0136779
2026-03-06-08-59-52,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,21,1,0
2026-03-06-08-59-53,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-03-06-08-59-53,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-03-06-08-59-53,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-03-06-08-59-54,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-03-06-08-59-54,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-03-06-08-59-54,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-03-06-08-59-55,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-03-06-08-59-55,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-03-06-08-59-55,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-03-06-08-59-56,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.31299,0,0
2026-03-06-08-59-56,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.189056,0,0
2026-03-06-08-59-56,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.1928,0,0.0224746
2026-03-06-08-59-56,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.279072,0,0.0224746
2026-03-06-08-59-57,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.0703,0,0.0212222
2026-03-06-08-59-57,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08672,0,0.0212222
2026-03-06-08-59-57,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06246,0,0.0200131
2026-03-06-08-59-57,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.090688,0,0.0200131
2026-03-06-08-59-57,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.05677,0,0.0188475
2026-03-06-08-59-57,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.087424,0,0.0188475
2026-03-06-08-59-58,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.07437,0,0.0177258
2026-03-06-08-59-58,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08944,0,0.0177258
2026-03-06-08-59-58,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.39962,0,0.0166481
2026-03-06-08-59-58,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.09824,0,0.0166481
2026-03-06-08-59-58,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.07914,0,0.0156143
2026-03-06-08-59-58,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.088032,0,0.0156143
2026-03-06-08-59-59,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.0999,0,0.0146243
2026-03-06-08-59-59,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.089856,0,0.0146243
2026-03-06-08-59-59,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06298,0,0.0136779
2026-03-06-08-59-59,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.089632,0,0.0136779
2026-03-06-09-00-01,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,21,1,0
2026-03-06-09-00-01,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-03-06-09-00-01,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-03-06-09-00-02,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-03-06-09-00-02,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-03-06-09-00-02,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-03-06-09-00-03,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-03-06-09-00-03,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-03-06-09-00-03,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-03-06-09-00-04,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-03-06-09-00-05,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.23194,0,0
2026-03-06-09-00-05,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.18672,0,0
2026-03-06-09-00-05,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.23331,0,0.0224746
2026-03-06-09-00-05,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.095808,0,0.0224746
2026-03-06-09-00-05,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.13229,0,0.0212222
2026-03-06-09-00-05,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.094784,0,0.0212222
2026-03-06-09-00-06,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06656,0,0.0200131
2026-03-06-09-00-06,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.09008,0,0.0200131
2026-03-06-09-00-06,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.04867,0,0.0188475
2026-03-06-09-00-06,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.092128,0,0.0188475
2026-03-06-09-00-06,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06902,0,0.0177258
2026-03-06-09-00-06,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.090688,0,0.0177258
2026-03-06-09-00-07,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.26874,0,0.0166481
2026-03-06-09-00-07,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.101408,0,0.0166481
2026-03-06-09-00-07,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.07024,0,0.0156143
2026-03-06-09-00-07,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.09072,0,0.0156143
2026-03-06-09-00-07,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.07622,0,0.0146243
2026-03-06-09-00-07,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.0904,0,0.0146243
2026-03-06-09-00-08,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.08061,0,0.0136779
2026-03-06-09-00-08,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.090368,0,0.0136779
2026-03-06-09-00-12,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,21,1,0
2026-03-06-09-00-12,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-03-06-09-00-13,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-03-06-09-00-13,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-03-06-09-00-13,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-03-06-09-00-14,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-03-06-09-00-14,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-03-06-09-00-14,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-03-06-09-00-15,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-03-06-09-00-15,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-03-06-09-00-16,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.76278,0,0
2026-03-06-09-00-16,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.189408,0,0
2026-03-06-09-00-16,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.33197,0,0.0224746
2026-03-06-09-00-16,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.092768,0,0.0224746
2026-03-06-09-00-17,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.1184,0,0.0212222
2026-03-06-09-00-17,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.090976,0,0.0212222
2026-03-06-09-00-17,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.09213,0,0.0200131
2026-03-06-09-00-17,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.089376,0,0.0200131
2026-03-06-09-00-17,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.07571,0,0.0188475
2026-03-06-09-00-17,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.093152,0,0.0188475
2026-03-06-09-00-18,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.13571,0,0.0177258
2026-03-06-09-00-18,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.088832,0,0.0177258
2026-03-06-09-00-18,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.08598,0,0.0166481
2026-03-06-09-00-18,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.090432,0,0.0166481
2026-03-06-09-00-18,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.08013,0,0.0156143
2026-03-06-09-00-18,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.089504,0,0.0156143
2026-03-06-09-00-19,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.07645,0,0.0146243
2026-03-06-09-00-19,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.089792,0,0.0146243
2026-03-06-09-00-19,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.07059,0,0.0136779
2026-03-06-09-00-19,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.09216,0,0.0136779
2026-03-06-09-00-21,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,21,1,0
2026-03-06-09-00-21,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-03-06-09-00-21,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-03-06-09-00-22,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-03-06-09-00-22,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-03-06-09-00-22,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-03-06-09-00-23,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-03-06-09-00-23,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-03-06-09-00-23,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-03-06-09-00-24,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-03-06-09-00-24,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.66051,0,0
2026-03-06-09-00-24,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.191008,0,0
2026-03-06-09-00-25,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.15162,0,0.0224746
2026-03-06-09-00-25,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08192,0,0.0224746
2026-03-06-09-00-25,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.10266,0,0.0212222
2026-03-06-09-00-25,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.080992,0,0.0212222
2026-03-06-09-00-25,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.05398,0,0.0200131
2026-03-06-09-00-25,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.088992,0,0.0200131
2026-03-06-09-00-26,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.08448,0,0.0188475
2026-03-06-09-00-26,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.083552,0,0.0188475
2026-03-06-09-00-26,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.05632,0,0.0177258
2026-03-06-09-00-26,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.083488,0,0.0177258
2026-03-06-09-00-26,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.40797,0,0.0166481
2026-03-06-09-00-26,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.095072,0,0.0166481
2026-03-06-09-00-27,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06515,0,0.0156143
2026-03-06-09-00-27,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08384,0,0.0156143
2026-03-06-09-00-27,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.0537,0,0.0146243
2026-03-06-09-00-27,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.088512,0,0.0146243
2026-03-06-09-00-27,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.05037,0,0.0136779
2026-03-06-09-00-27,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.0848,0,0.0136779
2026-03-06-09-02-15,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,21,1,0
2026-03-06-09-02-16,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-03-06-09-02-16,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-03-06-09-02-17,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-03-06-09-02-17,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-03-06-09-02-17,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-03-06-09-02-18,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-03-06-09-02-18,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-03-06-09-02-18,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-03-06-09-02-19,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-03-06-09-02-19,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.89261,0,0
2026-03-06-09-02-19,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.175168,0,0
2026-03-06-09-02-20,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.40157,0,0.0224746
2026-03-06-09-02-20,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.094368,0,0.0224746
