timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.011,46,1.21335,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034656,47,1.13154,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01296,47,1.13154,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02208,47,1.13154,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.795,47,1.13154,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034144,48,1.43858,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014272,48,1.43858,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022176,48,1.43858,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.861,48,1.43858,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033248,49,1.37986,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014048,49,1.37986,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022336,49,1.37986,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.713,49,1.37986,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.032576,50,1.19722,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014208,50,1.19722,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020864,50,1.19722,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.964,50,1.19722,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.043616,51,1.37353,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013056,51,1.37353,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02272,51,1.37353,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.183,51,1.37353,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.031936,52,1.4618,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012928,52,1.4618,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0224,52,1.4618,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.988,52,1.4618,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.035488,53,1.30247,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013216,53,1.30247,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022272,53,1.30247,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.013,53,1.30247,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033504,54,1.08871,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013344,54,1.08871,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02192,54,1.08871,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.051,54,1.08871,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033088,55,1.11425,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013024,55,1.11425,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022688,55,1.11425,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.689,55,1.11425,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.035136,56,1.15859,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014976,56,1.15859,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021472,56,1.15859,0
2026-03-24-13-03-14,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.812,56,1.15859,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034336,57,1.1787,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014112,57,1.1787,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021952,57,1.1787,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.906,57,1.1787,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034176,58,0.985477,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013216,58,0.985477,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022496,58,0.985477,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.016,58,0.985477,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.035424,59,1.16081,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01632,59,1.16081,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0224,59,1.16081,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.047,59,1.16081,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028768,60,1.0965,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,60,1.0965,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021792,60,1.0965,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.959,60,1.0965,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02992,61,1.13513,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01264,61,1.13513,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02256,61,1.13513,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.071,61,1.13513,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029056,62,1.18554,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013536,62,1.18554,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021536,62,1.18554,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.034,62,1.18554,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029312,63,1.05197,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013184,63,1.05197,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021472,63,1.05197,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.953,63,1.05197,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029504,64,1.14149,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013408,64,1.14149,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022048,64,1.14149,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.939,64,1.14149,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028576,65,1.03958,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014272,65,1.03958,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021792,65,1.03958,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.189,65,1.03958,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029856,66,1.0751,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01344,66,1.0751,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02112,66,1.0751,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.044,66,1.0751,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028352,67,0.912237,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013184,67,0.912237,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02224,67,0.912237,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.933,67,0.912237,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029728,68,0.83472,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012416,68,0.83472,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022208,68,0.83472,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.874,68,0.83472,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028992,69,1.15528,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013216,69,1.15528,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021984,69,1.15528,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.944,69,1.15528,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028544,70,1.1223,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01264,70,1.1223,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021376,70,1.1223,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.91,70,1.1223,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029664,71,0.747697,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013952,71,0.747697,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021728,71,0.747697,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.746,71,0.747697,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.027808,72,0.986886,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012608,72,0.986886,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022752,72,0.986886,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.66,72,0.986886,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028576,73,1.05422,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01248,73,1.05422,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023136,73,1.05422,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.797,73,1.05422,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.027872,74,0.746098,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012192,74,0.746098,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022304,74,0.746098,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.144,74,0.746098,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028736,75,0.862452,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,75,0.862452,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022176,75,0.862452,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.893,75,0.862452,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028448,76,0.843433,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012224,76,0.843433,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022432,76,0.843433,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.959,76,0.843433,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02864,77,0.972306,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013888,77,0.972306,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021984,77,0.972306,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.986,77,0.972306,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02944,78,0.919376,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0128,78,0.919376,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021248,78,0.919376,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.894,78,0.919376,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028736,79,0.816287,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013536,79,0.816287,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02192,79,0.816287,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.84,79,0.816287,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0296,80,1.15956,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01312,80,1.15956,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022272,80,1.15956,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.737,80,1.15956,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028736,81,1.08709,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01264,81,1.08709,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022464,81,1.08709,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.919,81,1.08709,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029216,82,0.866022,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013664,82,0.866022,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022528,82,0.866022,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.181,82,0.866022,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033152,83,1.10373,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013504,83,1.10373,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022272,83,1.10373,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.049,83,1.10373,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030144,84,1.198,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013184,84,1.198,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022464,84,1.198,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.091,84,1.198,0
