timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.047968,49,1.37986,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,49,1.37986,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,10.706,49,1.37986,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.049152,50,1.19722,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,50,1.19722,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,9.905,50,1.19722,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.04768,51,1.37353,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,51,1.37353,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,10.983,51,1.37353,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048608,52,1.4618,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,52,1.4618,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.261,52,1.4618,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.047168,53,1.30247,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,53,1.30247,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.715,53,1.30247,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048992,54,1.08871,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,54,1.08871,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.222,54,1.08871,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048672,55,1.11425,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,55,1.11425,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.595,55,1.11425,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.047488,56,1.15859,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,56,1.15859,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.017,56,1.15859,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048384,57,1.1787,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,57,1.1787,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.424,57,1.1787,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.04896,58,0.985477,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,58,0.985477,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.233,58,0.985477,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.04816,59,1.16081,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,59,1.16081,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.31,59,1.16081,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0464,60,1.0965,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,60,1.0965,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.831,60,1.0965,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048544,61,1.13513,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,61,1.13513,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.034,61,1.13513,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.047392,62,1.18554,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,62,1.18554,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.379,62,1.18554,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.047616,63,1.05197,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,63,1.05197,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.307,63,1.05197,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.046848,64,1.14149,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,64,1.14149,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.82,64,1.14149,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.047488,65,1.03958,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,65,1.03958,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.901,65,1.03958,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.04592,66,1.0751,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,66,1.0751,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.971,66,1.0751,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048992,67,0.912237,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,67,0.912237,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.77,67,0.912237,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.047904,68,0.83472,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,68,0.83472,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.253,68,0.83472,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.047168,69,1.15528,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,69,1.15528,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.961,69,1.15528,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.046656,70,1.1223,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,70,1.1223,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.548,70,1.1223,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.040896,71,0.747697,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,71,0.747697,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.09,71,0.747697,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048096,72,0.986886,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,72,0.986886,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.071,72,0.986886,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.04928,73,1.05422,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,73,1.05422,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.431,73,1.05422,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.047136,74,0.746098,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,74,0.746098,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.603,74,0.746098,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048544,75,0.862452,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,75,0.862452,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.714,75,0.862452,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.047744,76,0.843433,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,76,0.843433,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.363,76,0.843433,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.046624,77,0.972306,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018432,77,0.972306,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,7.433,77,0.972306,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.046816,78,0.919376,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,78,0.919376,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.241,78,0.919376,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.04832,79,0.816287,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,79,0.816287,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.299,79,0.816287,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.04896,80,1.15956,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.032768,80,1.15956,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.988,80,1.15956,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.046464,81,1.08709,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,81,1.08709,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.817,81,1.08709,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048672,82,0.866022,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,82,0.866022,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.739,82,0.866022,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.046112,83,1.10373,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,83,1.10373,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.977,83,1.10373,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048832,84,1.198,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,84,1.198,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.413,84,1.198,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.045792,85,1.06199,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,85,1.06199,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.975,85,1.06199,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.046176,86,0.809631,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,86,0.809631,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.749,86,0.809631,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.047744,87,0.838537,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,87,0.838537,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.685,87,0.838537,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.04784,88,0.8741,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,88,0.8741,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.012,88,0.8741,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.046976,89,0.922915,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,89,0.922915,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.159,89,0.922915,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048416,90,0.714338,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,90,0.714338,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.92,90,0.714338,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.047584,91,0.941008,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,91,0.941008,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.853,91,0.941008,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048832,92,0.883493,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,92,0.883493,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.891,92,0.883493,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.045632,93,0.90772,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,93,0.90772,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.252,93,0.90772,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.046944,94,0.953221,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,94,0.953221,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.928,94,0.953221,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.04832,95,0.798616,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,95,0.798616,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.913,95,0.798616,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.048032,96,0.932256,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,96,0.932256,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.643,96,0.932256,0
2026-03-24-12-18-35,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0488,97,0.831466,0
