timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.529,52,1.4618,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.036896,53,1.30247,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016224,53,1.30247,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.911,53,1.30247,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.036288,54,1.08871,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015936,54,1.08871,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.657,54,1.08871,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.036,55,1.11425,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015424,55,1.11425,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.034,55,1.11425,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.036064,56,1.15859,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015232,56,1.15859,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.641,56,1.15859,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0376,57,1.1787,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015936,57,1.1787,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.739,57,1.1787,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.036832,58,0.985477,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015616,58,0.985477,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.773,58,0.985477,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.035424,59,1.16081,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018528,59,1.16081,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.741,59,1.16081,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.031008,60,1.0965,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013632,60,1.0965,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.971,60,1.0965,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030688,61,1.13513,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014688,61,1.13513,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.021,61,1.13513,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034272,62,1.18554,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0144,62,1.18554,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.3,62,1.18554,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030528,63,1.05197,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015424,63,1.05197,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.466,63,1.05197,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030432,64,1.14149,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013056,64,1.14149,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.638,64,1.14149,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030144,65,1.03958,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014944,65,1.03958,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.702,65,1.03958,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.03056,66,1.0751,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0136,66,1.0751,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.642,66,1.0751,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030272,67,0.912237,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013856,67,0.912237,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.862,67,0.912237,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.031104,68,0.83472,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013888,68,0.83472,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.674,68,0.83472,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029824,69,1.15528,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014912,69,1.15528,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.761,69,1.15528,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.03152,70,1.1223,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015168,70,1.1223,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.679,70,1.1223,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029504,71,0.747697,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013248,71,0.747697,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.711,71,0.747697,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030176,72,0.986886,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0152,72,0.986886,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.754,72,0.986886,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030688,73,1.05422,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013568,73,1.05422,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.702,73,1.05422,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030912,74,0.746098,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014176,74,0.746098,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.664,74,0.746098,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029824,75,0.862452,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014112,75,0.862452,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.805,75,0.862452,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030816,76,0.843433,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014656,76,0.843433,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.757,76,0.843433,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029568,77,0.972306,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014432,77,0.972306,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.813,77,0.972306,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.031104,78,0.919376,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01376,78,0.919376,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.686,78,0.919376,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030464,79,0.816287,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014656,79,0.816287,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.698,79,0.816287,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030688,80,1.15956,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01328,80,1.15956,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.646,80,1.15956,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029824,81,1.08709,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013888,81,1.08709,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.67,81,1.08709,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.031424,82,0.866022,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014944,82,0.866022,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.678,82,0.866022,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028896,83,1.10373,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014368,83,1.10373,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.628,83,1.10373,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030624,84,1.198,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013568,84,1.198,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.656,84,1.198,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030624,85,1.06199,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0136,85,1.06199,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.802,85,1.06199,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.03024,86,0.809631,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014048,86,0.809631,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.777,86,0.809631,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029376,87,0.838537,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0128,87,0.838537,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.681,87,0.838537,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02816,88,0.8741,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012576,88,0.8741,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.562,88,0.8741,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028896,89,0.922915,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012448,89,0.922915,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.546,89,0.922915,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.027712,90,0.714338,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012928,90,0.714338,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.559,90,0.714338,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028288,91,0.941008,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014656,91,0.941008,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.571,91,0.941008,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028544,92,0.883493,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01152,92,0.883493,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.649,92,0.883493,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029056,93,0.90772,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013248,93,0.90772,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.909,93,0.90772,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028544,94,0.953221,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012032,94,0.953221,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.623,94,0.953221,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030304,95,0.798616,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015872,95,0.798616,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.641,95,0.798616,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02928,96,0.932256,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013504,96,0.932256,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.684,96,0.932256,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028544,97,0.831466,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01728,97,0.831466,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.558,97,0.831466,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028352,98,0.87768,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012896,98,0.87768,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.54,98,0.87768,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.027744,99,0.715273,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013472,99,0.715273,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.49,99,0.715273,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028544,100,0.638212,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013152,100,0.638212,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.574,100,0.638212,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02816,101,0.974834,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013344,101,0.974834,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.803,101,0.974834,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029792,102,0.915284,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012864,102,0.915284,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.768,102,0.915284,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028512,103,0.559451,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,103,0.559451,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.869,103,0.559451,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02912,104,0.817177,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013088,104,0.817177,0
