timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,44,1.20995,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018208,45,1.31347,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01008,45,1.31347,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014848,45,1.31347,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.494,45,1.31347,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018048,46,1.21335,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010432,46,1.21335,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015072,46,1.21335,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,46,1.21335,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.019168,47,1.13154,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01008,47,1.13154,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015104,47,1.13154,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.49,47,1.13154,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018368,48,1.43858,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,48,1.43858,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014656,48,1.43858,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,48,1.43858,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01808,49,1.37986,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010176,49,1.37986,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015136,49,1.37986,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.49,49,1.37986,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018368,50,1.19722,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010336,50,1.19722,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01488,50,1.19722,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.483,50,1.19722,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018176,51,1.37353,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010496,51,1.37353,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015136,51,1.37353,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.49,51,1.37353,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018176,52,1.4618,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,52,1.4618,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01504,52,1.4618,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.486,52,1.4618,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018208,53,1.30247,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,53,1.30247,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01472,53,1.30247,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.49,53,1.30247,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01792,54,1.08871,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010144,54,1.08871,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014848,54,1.08871,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,54,1.08871,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018048,55,1.11425,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,55,1.11425,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014944,55,1.11425,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.489,55,1.11425,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018208,56,1.15859,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00976,56,1.15859,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014816,56,1.15859,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,56,1.15859,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01824,57,1.1787,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,57,1.1787,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014912,57,1.1787,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.489,57,1.1787,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01808,58,0.985477,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01008,58,0.985477,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0152,58,0.985477,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,58,0.985477,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018112,59,1.16081,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010432,59,1.16081,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015072,59,1.16081,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.517,59,1.16081,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018464,60,1.0965,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00976,60,1.0965,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014944,60,1.0965,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.483,60,1.0965,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.973376,61,1.13513,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011488,61,1.13513,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016416,61,1.13513,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.616,61,1.13513,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.070304,62,1.18554,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017056,62,1.18554,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0216,62,1.18554,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.595,62,1.18554,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017856,63,1.05197,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,63,1.05197,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020288,63,1.05197,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.491,63,1.05197,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018016,64,1.14149,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,64,1.14149,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02016,64,1.14149,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.53,64,1.14149,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017728,65,1.03958,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00976,65,1.03958,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020832,65,1.03958,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.492,65,1.03958,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0176,66,1.0751,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00976,66,1.0751,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020544,66,1.0751,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.53,66,1.0751,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.059296,67,0.912237,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,67,0.912237,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016768,67,0.912237,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.643,67,0.912237,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.059232,68,0.83472,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010944,68,0.83472,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015904,68,0.83472,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.584,68,0.83472,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016352,69,1.15528,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009536,69,1.15528,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,69,1.15528,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.532,69,1.15528,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016352,70,1.1223,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010144,70,1.1223,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014784,70,1.1223,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.508,70,1.1223,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016832,71,0.747697,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,71,0.747697,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,71,0.747697,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.513,71,0.747697,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016224,72,0.986886,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,72,0.986886,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01552,72,0.986886,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,72,0.986886,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016352,73,1.05422,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01472,73,1.05422,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015296,73,1.05422,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.489,73,1.05422,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01632,74,0.746098,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,74,0.746098,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01504,74,0.746098,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.484,74,0.746098,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016576,75,0.862452,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01056,75,0.862452,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034624,75,0.862452,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.515,75,0.862452,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016128,76,0.843433,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,76,0.843433,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014976,76,0.843433,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,76,0.843433,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020352,77,0.972306,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,77,0.972306,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015232,77,0.972306,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.487,77,0.972306,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016288,78,0.919376,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010144,78,0.919376,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014912,78,0.919376,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.481,78,0.919376,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016288,79,0.816287,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,79,0.816287,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015104,79,0.816287,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,79,0.816287,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01616,80,1.15956,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,80,1.15956,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014912,80,1.15956,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,80,1.15956,0
