timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.707,52,1.4618,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.036576,53,1.30247,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012576,53,1.30247,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.633,53,1.30247,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033504,54,1.08871,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013632,54,1.08871,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.416,54,1.08871,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033504,55,1.11425,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012608,55,1.11425,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.404,55,1.11425,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034528,56,1.15859,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01248,56,1.15859,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.472,56,1.15859,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034016,57,1.1787,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014304,57,1.1787,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.44,57,1.1787,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033088,58,0.985477,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013824,58,0.985477,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.42,58,0.985477,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034496,59,1.16081,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015328,59,1.16081,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.412,59,1.16081,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028768,60,1.0965,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012864,60,1.0965,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.681,60,1.0965,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028448,61,1.13513,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013536,61,1.13513,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.648,61,1.13513,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02944,62,1.18554,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012864,62,1.18554,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.517,62,1.18554,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0296,63,1.05197,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013056,63,1.05197,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.547,63,1.05197,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02928,64,1.14149,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,64,1.14149,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.456,64,1.14149,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028864,65,1.03958,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013408,65,1.03958,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.396,65,1.03958,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034848,66,1.0751,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,66,1.0751,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.373,66,1.0751,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028544,67,0.912237,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012448,67,0.912237,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.429,67,0.912237,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028448,68,0.83472,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013984,68,0.83472,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.405,68,0.83472,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029152,69,1.15528,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013952,69,1.15528,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.435,69,1.15528,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029728,70,1.1223,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012928,70,1.1223,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.537,70,1.1223,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028832,71,0.747697,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013696,71,0.747697,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.459,71,0.747697,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028288,72,0.986886,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012864,72,0.986886,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.494,72,0.986886,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028,73,1.05422,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013472,73,1.05422,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.478,73,1.05422,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029504,74,0.746098,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,74,0.746098,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.406,74,0.746098,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028288,75,0.862452,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012448,75,0.862452,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.435,75,0.862452,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029984,76,0.843433,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014016,76,0.843433,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.399,76,0.843433,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028512,77,0.972306,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012416,77,0.972306,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.452,77,0.972306,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02912,78,0.919376,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012992,78,0.919376,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.421,78,0.919376,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029184,79,0.816287,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,79,0.816287,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.48,79,0.816287,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030016,80,1.15956,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012896,80,1.15956,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.973,80,1.15956,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030432,81,1.08709,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0144,81,1.08709,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.489,81,1.08709,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028608,82,0.866022,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012928,82,0.866022,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.448,82,0.866022,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029504,83,1.10373,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,83,1.10373,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.477,83,1.10373,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0296,84,1.198,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013056,84,1.198,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.402,84,1.198,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029088,85,1.06199,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014272,85,1.06199,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.441,85,1.06199,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028608,86,0.809631,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012352,86,0.809631,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.418,86,0.809631,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029824,87,0.838537,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012384,87,0.838537,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.449,87,0.838537,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030176,88,0.8741,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01376,88,0.8741,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.415,88,0.8741,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033088,89,0.922915,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013792,89,0.922915,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.449,89,0.922915,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028128,90,0.714338,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013632,90,0.714338,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.45,90,0.714338,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029248,91,0.941008,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01248,91,0.941008,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.4,91,0.941008,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029792,92,0.883493,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012544,92,0.883493,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.428,92,0.883493,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029312,93,0.90772,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022752,93,0.90772,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.414,93,0.90772,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029312,94,0.953221,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,94,0.953221,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.398,94,0.953221,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029184,95,0.798616,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013728,95,0.798616,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.462,95,0.798616,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028544,96,0.932256,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014368,96,0.932256,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.411,96,0.932256,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029728,97,0.831466,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01328,97,0.831466,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.413,97,0.831466,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028672,98,0.87768,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013344,98,0.87768,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.446,98,0.87768,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028736,99,0.715273,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01264,99,0.715273,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.383,99,0.715273,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028736,100,0.638212,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012448,100,0.638212,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.42,100,0.638212,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029152,101,0.974834,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012896,101,0.974834,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.47,101,0.974834,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.027424,102,0.915284,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012608,102,0.915284,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.459,102,0.915284,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029504,103,0.559451,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01376,103,0.559451,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.506,103,0.559451,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028864,104,0.817177,0
2026-03-24-11-38-36,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01904,104,0.817177,0
